component_count,seed,topic_id,top_terms,reconstruction_error,iterations
2,7,1,arhiv|jeza|zaradi|zato|dokumentih|pisma|uporabijo|svoboda,13.383122,30
2,7,2,korpus|predmete|muzej|razstava|sama|jezikovni|metapodatke|raziskovalci,13.383122,30
2,19,1,arhiv|korpus|jeza|frekvenca|primerja|jezikovni|metapodatke|zbirka,13.404747,20
2,19,2,razstava|muzej|predmete|zaradi|združi|razlage|razstavo|pričevanja,13.404747,20
2,31,1,arhiv|predmete|muzej|razstava|zaradi|kustosinja|zato|dokumentih,13.463905,30
2,31,2,korpus|jeza|metapodatke|zbirka|skriva|rezultat|sliko|skrbnik,13.463905,30
3,7,1,jeza|predmete|muzej|razstava|zaradi|razlage|razstavo|pričevanja,11.870480,20
3,7,2,široke|časopis|članki|svoboda|visoka|uvodniku|uporabijo|razpršenosti,11.870480,20
3,7,3,arhiv|korpus|primerja|jezikovni|govorca|pisma|hrvaško|obdobjih,11.870480,20
3,19,1,arhiv|korpus|primerja|jezikovni|metapodatke|pisma|družbenih|obdobjih,11.948668,20
3,19,2,široke|članki|uporabijo|svoboda|visoka|uvodniku|razpršenosti|drugi,11.948668,20
3,19,3,jeza|zaradi|združi|pričevanja|življenju|razstavo|pripravlja|razlage,11.948668,20
3,31,1,arhiv|jeza|spregledane|zapiše|zase|sprejel|nasprotuje|kateri,11.963315,20
3,31,2,zaradi|članki|razpršenosti|uvodniku|svoboda|drugi|besedo|ponovi,11.963315,20
3,31,3,korpus|jezikovni|metapodatke|raziskovalci|združi|razlage|pripravlja|pričevanja,11.963315,20
4,7,1,arhiv|zapiše|spregledane|skupnost|zase|sprejel|kustos|kdo,10.737150,30
4,7,2,korpus|jezikovni|uredniške|prikrili|zapis|narečni|napačno|ohrani,10.737150,30
4,7,3,jeza|združi|pripravlja|pričevanja|življenju|razstavo|razlage|obiskovalcem,10.737150,30
4,7,4,zaradi|članki|časopis|široke|ponovi|uvodniku|uporabijo|svoboda,10.737150,30
4,19,1,arhiv|jeza|zbirka|kustosinja|združi|razstavo|pripravlja|razlage,10.661008,20
4,19,2,široke|časopis|članki|svoboda|visoka|uvodniku|uporabijo|razpršenosti,10.661008,20
4,19,3,zaradi|časnik|čustvo|zahteva|zapisal|urednikovo|pripiše|spremembe,10.661008,20
4,19,4,korpus|jezikovni|raziskovalci|zabeležijo|uredniške|narečni|napačno|ohrani,10.661008,20
4,31,1,korpus|jezikovni|govorca|prikrili|zabeležijo|obliko|neznano|napačno,10.536530,30
4,31,2,spreminja|krajih|jezik|položajih|prevajalka|beseda|hrvaško|podobna,10.536530,30
4,31,3,jeza|plakat|pripravlja|združi|življenju|razstavo|razlage|obiskovalcem,10.536530,30
4,31,4,arhiv|zaradi|zato|dokumentih|članki|uvodniku|uporabijo|svoboda,10.536530,30
