component_count,seed,topic_id,rank,doc_id,weight
2,7,1,1,TNLP-C01,0.299133
2,7,1,2,TNLP-C02,0.293827
2,7,1,3,TNLP-C12,0.287921
2,7,2,1,TNLP-C11,0.224654
2,7,2,2,TNLP-C10,0.218415
2,7,2,3,TNLP-C08,0.218323
2,19,1,1,TNLP-C01,0.258116
2,19,1,2,TNLP-C11,0.248031
2,19,1,3,TNLP-C03,0.241142
2,19,2,1,TNLP-C02,0.266951
2,19,2,2,TNLP-C12,0.261586
2,19,2,3,TNLP-C10,0.253900
2,31,1,1,TNLP-C02,0.223433
2,31,1,2,TNLP-C12,0.218942
2,31,1,3,TNLP-C11,0.218580
2,31,2,1,TNLP-C01,0.284107
2,31,2,2,TNLP-C08,0.265313
2,31,2,3,TNLP-C05,0.265128
3,7,1,1,TNLP-C12,0.301535
3,7,1,2,TNLP-C11,0.301037
3,7,1,3,TNLP-C05,0.292350
3,7,2,1,TNLP-C02,0.306007
3,7,2,2,TNLP-C10,0.291047
3,7,2,3,TNLP-C08,0.290925
3,7,3,1,TNLP-C01,0.348803
3,7,3,2,TNLP-C03,0.325865
3,7,3,3,TNLP-C06,0.300806
3,19,1,1,TNLP-C01,0.412740
3,19,1,2,TNLP-C10,0.385597
3,19,1,3,TNLP-C03,0.385597
3,19,2,1,TNLP-C12,0.275551
3,19,2,2,TNLP-C08,0.267343
3,19,2,3,TNLP-C05,0.267157
3,19,3,1,TNLP-C02,0.274990
3,19,3,2,TNLP-C11,0.269017
3,19,3,3,TNLP-C09,0.247372
3,31,1,1,TNLP-C02,0.345227
3,31,1,2,TNLP-C10,0.328349
3,31,1,3,TNLP-C03,0.328349
3,31,2,1,TNLP-C05,0.243297
3,31,2,2,TNLP-C09,0.230369
3,31,2,3,TNLP-C04,0.230174
3,31,3,1,TNLP-C01,0.327984
3,31,3,2,TNLP-C12,0.315690
3,31,3,3,TNLP-C11,0.315169
4,7,1,1,TNLP-C01,0.410006
4,7,1,2,TNLP-C11,0.393986
4,7,1,3,TNLP-C05,0.382617
4,7,2,1,TNLP-C02,0.315204
4,7,2,2,TNLP-C12,0.308868
4,7,2,3,TNLP-C09,0.283547
4,7,3,1,TNLP-C10,0.398965
4,7,3,2,TNLP-C03,0.398965
4,7,3,3,TNLP-C07,0.000000
4,7,4,1,TNLP-C08,0.358527
4,7,4,2,TNLP-C06,0.331095
4,7,4,3,TNLP-C07,0.329507
4,19,1,1,TNLP-C01,0.326943
4,19,1,2,TNLP-C08,0.305315
4,19,1,3,TNLP-C09,0.288890
4,19,2,1,TNLP-C02,0.311847
4,19,2,2,TNLP-C03,0.296601
4,19,2,3,TNLP-C06,0.273792
4,19,3,1,TNLP-C11,0.416174
4,19,3,2,TNLP-C05,0.404165
4,19,3,3,TNLP-C04,0.000000
4,19,4,1,TNLP-C12,0.400346
4,19,4,2,TNLP-C10,0.388583
4,19,4,3,TNLP-C04,0.367215
4,31,1,1,TNLP-C03,0.346292
4,31,1,2,TNLP-C08,0.346147
4,31,1,3,TNLP-C04,0.327249
4,31,2,1,TNLP-C09,0.313261
4,31,2,2,TNLP-C07,0.304273
4,31,2,3,TNLP-C05,0.000000
4,31,3,1,TNLP-C12,0.385945
4,31,3,2,TNLP-C11,0.385307
4,31,3,3,TNLP-C06,0.345799
4,31,4,1,TNLP-C01,0.317919
4,31,4,2,TNLP-C02,0.312280
4,31,4,3,TNLP-C10,0.297012
